t trk
2.703999999999999773e+02 -1.729092564775659994e-04
2.707200000000000273e+02 -1.939226608665020027e-04
2.707200000000000273e+02 -1.939226608665020027e-04
2.707200000000000273e+02 -1.939226608665020027e-04
2.707200000000000273e+02 -1.939226608665020027e-04
2.710400000000000205e+02 -1.943081305702269908e-04
2.710400000000000205e+02 -1.943081305702269908e-04
2.710400000000000205e+02 -1.943081305702269908e-04
2.710400000000000205e+02 -1.943081305702269908e-04
2.713600000000000136e+02 -1.655130220464629887e-04
2.713600000000000136e+02 -1.655130220464629887e-04
2.713600000000000136e+02 -1.655130220464629887e-04
2.713600000000000136e+02 -1.655130220464629887e-04
2.716800000000000068e+02 -1.422540078058339927e-04
2.716800000000000068e+02 -1.422540078058339927e-04
2.716800000000000068e+02 -1.422540078058339927e-04
2.716800000000000068e+02 -1.422540078058339927e-04
2.720000000000000000e+02 -1.333242056904980130e-04
2.720000000000000000e+02 -1.333242056904980130e-04
2.720000000000000000e+02 -1.333242056904980130e-04
2.720000000000000000e+02 -1.333242056904980130e-04
2.723199999999999932e+02 -1.212798167848989954e-04
2.723199999999999932e+02 -1.212798167848989954e-04
2.723199999999999932e+02 -1.212798167848989954e-04
2.723199999999999932e+02 -1.212798167848989954e-04
2.726399999999999864e+02 -1.147452881787239937e-04
2.726399999999999864e+02 -1.147452881787239937e-04
2.726399999999999864e+02 -1.147452881787239937e-04
2.726399999999999864e+02 -1.147452881787239937e-04
2.729599999999999795e+02 -1.205265411614099997e-04
2.729599999999999795e+02 -1.205265411614099997e-04
2.729599999999999795e+02 -1.205265411614099997e-04
2.729599999999999795e+02 -1.205265411614099997e-04
2.732799999999999727e+02 -1.217884913818480057e-04
2.732799999999999727e+02 -1.217884913818480057e-04
2.732799999999999727e+02 -1.217884913818480057e-04
2.732799999999999727e+02 -1.217884913818480057e-04
2.736000000000000227e+02 -1.181608163298359976e-04
2.736000000000000227e+02 -1.181608163298359976e-04
2.736000000000000227e+02 -1.181608163298359976e-04
2.736000000000000227e+02 -1.181608163298359976e-04
2.739200000000000159e+02 -1.317835382806219885e-04
2.739200000000000159e+02 -1.317835382806219885e-04
2.739200000000000159e+02 -1.317835382806219885e-04
2.739200000000000159e+02 -1.317835382806219885e-04
2.742400000000000091e+02 -1.761561908908370038e-04
2.742400000000000091e+02 -1.761561908908370038e-04
2.742400000000000091e+02 -1.761561908908370038e-04
2.742400000000000091e+02 -1.761561908908370038e-04
2.745600000000000023e+02 -2.359679621995009965e-04
2.745600000000000023e+02 -2.359679621995009965e-04
2.745600000000000023e+02 -2.359679621995009965e-04
2.745600000000000023e+02 -2.359679621995009965e-04
2.748799999999999955e+02 -2.984383665020639859e-04
2.748799999999999955e+02 -2.984383665020639859e-04
2.748799999999999955e+02 -2.984383665020639859e-04
2.748799999999999955e+02 -2.984383665020639859e-04
2.751999999999999886e+02 -3.645422981832859856e-04
2.751999999999999886e+02 -3.645422981832859856e-04
2.751999999999999886e+02 -3.645422981832859856e-04
2.751999999999999886e+02 -3.645422981832859856e-04
2.755199999999999818e+02 -4.165713122846679802e-04
2.755199999999999818e+02 -4.165713122846679802e-04
2.755199999999999818e+02 -4.165713122846679802e-04
2.755199999999999818e+02 -4.165713122846679802e-04
2.758399999999999750e+02 -4.363357197589019906e-04
2.758399999999999750e+02 -4.363357197589019906e-04
2.758399999999999750e+02 -4.363357197589019906e-04
2.758399999999999750e+02 -4.363357197589019906e-04
2.761600000000000250e+02 -4.338877790220600100e-04
2.761600000000000250e+02 -4.338877790220600100e-04
2.761600000000000250e+02 -4.338877790220600100e-04
2.761600000000000250e+02 -4.338877790220600100e-04
2.764800000000000182e+02 -4.336043497401889896e-04
2.764800000000000182e+02 -4.336043497401889896e-04
2.764800000000000182e+02 -4.336043497401889896e-04
2.764800000000000182e+02 -4.336043497401889896e-04
2.768000000000000114e+02 -4.482983383702300248e-04
2.768000000000000114e+02 -4.482983383702300248e-04
2.768000000000000114e+02 -4.482983383702300248e-04
2.768000000000000114e+02 -4.482983383702300248e-04
2.771200000000000045e+02 -4.612917136316400132e-04
2.771200000000000045e+02 -4.612917136316400132e-04
2.771200000000000045e+02 -4.612917136316400132e-04
2.771200000000000045e+02 -4.612917136316400132e-04
2.774399999999999977e+02 -4.489109390083240148e-04
2.774399999999999977e+02 -4.489109390083240148e-04
2.774399999999999977e+02 -4.489109390083240148e-04
2.774399999999999977e+02 -4.489109390083240148e-04
2.777599999999999909e+02 -4.124943456156350270e-04
2.777599999999999909e+02 -4.124943456156350270e-04
2.777599999999999909e+02 -4.124943456156350270e-04
2.777599999999999909e+02 -4.124943456156350270e-04
2.780799999999999841e+02 -3.764827719279679758e-04
2.780799999999999841e+02 -3.764827719279679758e-04
2.780799999999999841e+02 -3.764827719279679758e-04
2.780799999999999841e+02 -3.764827719279679758e-04
2.783999999999999773e+02 -3.516293620628680263e-04
2.783999999999999773e+02 -3.516293620628680263e-04
2.783999999999999773e+02 -3.516293620628680263e-04
2.783999999999999773e+02 -3.516293620628680263e-04
2.787200000000000273e+02 -3.208612467998300062e-04
2.787200000000000273e+02 -3.208612467998300062e-04
2.787200000000000273e+02 -3.208612467998300062e-04
2.787200000000000273e+02 -3.208612467998300062e-04
2.790400000000000205e+02 -2.758738044161999849e-04
2.790400000000000205e+02 -2.758738044161999849e-04
2.790400000000000205e+02 -2.758738044161999849e-04
2.790400000000000205e+02 -2.758738044161999849e-04
2.793600000000000136e+02 -2.360214445018839994e-04
2.793600000000000136e+02 -2.360214445018839994e-04
2.793600000000000136e+02 -2.360214445018839994e-04
2.793600000000000136e+02 -2.360214445018839994e-04
2.796800000000000068e+02 -2.145307206281959990e-04
2.796800000000000068e+02 -2.145307206281959990e-04
2.796800000000000068e+02 -2.145307206281959990e-04
2.796800000000000068e+02 -2.145307206281959990e-04
2.800000000000000000e+02 -1.955130521068230032e-04
2.800000000000000000e+02 -1.955130521068230032e-04
2.800000000000000000e+02 -1.955130521068230032e-04
2.800000000000000000e+02 -1.955130521068230032e-04
2.803199999999999932e+02 -1.547599877259849867e-04
2.803199999999999932e+02 -1.547599877259849867e-04
2.803199999999999932e+02 -1.547599877259849867e-04
2.803199999999999932e+02 -1.547599877259849867e-04
2.806399999999999864e+02 -8.183986045085660276e-05
2.806399999999999864e+02 -8.183986045085660276e-05
2.806399999999999864e+02 -8.183986045085660276e-05
2.806399999999999864e+02 -8.183986045085660276e-05
2.809599999999999795e+02 4.892546130746589666e-06
2.809599999999999795e+02 4.892546130746589666e-06
2.809599999999999795e+02 4.892546130746589666e-06
2.809599999999999795e+02 4.892546130746589666e-06
2.812799999999999727e+02 6.671379970643179561e-05
2.812799999999999727e+02 6.671379970643179561e-05
2.812799999999999727e+02 6.671379970643179561e-05
2.812799999999999727e+02 6.671379970643179561e-05
2.816000000000000227e+02 7.608944184151119618e-05
2.816000000000000227e+02 7.608944184151119618e-05
2.816000000000000227e+02 7.608944184151119618e-05
2.816000000000000227e+02 7.608944184151119618e-05
2.819200000000000159e+02 5.136814318591260324e-05
2.819200000000000159e+02 5.136814318591260324e-05
2.819200000000000159e+02 5.136814318591260324e-05
2.819200000000000159e+02 5.136814318591260324e-05
2.822400000000000091e+02 3.888537709459309811e-05
2.822400000000000091e+02 3.888537709459309811e-05
2.822400000000000091e+02 3.888537709459309811e-05
2.822400000000000091e+02 3.888537709459309811e-05
2.825600000000000023e+02 3.840506411056059918e-05
2.825600000000000023e+02 3.840506411056059918e-05
2.825600000000000023e+02 3.840506411056059918e-05
2.825600000000000023e+02 3.840506411056059918e-05
2.828799999999999955e+02 1.010728922764029992e-05
2.828799999999999955e+02 1.010728922764029992e-05
2.828799999999999955e+02 1.010728922764029992e-05
2.828799999999999955e+02 1.010728922764029992e-05
2.831999999999999886e+02 -5.570788335777740214e-05
2.831999999999999886e+02 -5.570788335777740214e-05
2.831999999999999886e+02 -5.570788335777740214e-05
2.831999999999999886e+02 -5.570788335777740214e-05
2.835199999999999818e+02 -1.333437390473939891e-04
2.835199999999999818e+02 -1.333437390473939891e-04
2.835199999999999818e+02 -1.333437390473939891e-04
2.835199999999999818e+02 -1.333437390473939891e-04
2.838399999999999750e+02 -1.953694911832240099e-04
2.838399999999999750e+02 -1.953694911832240099e-04
2.838399999999999750e+02 -1.953694911832240099e-04
2.838399999999999750e+02 -1.953694911832240099e-04
2.841600000000000250e+02 -2.418402492005549960e-04
2.841600000000000250e+02 -2.418402492005549960e-04
2.841600000000000250e+02 -2.418402492005549960e-04
2.841600000000000250e+02 -2.418402492005549960e-04
2.844800000000000182e+02 -2.906863291243880231e-04
2.844800000000000182e+02 -2.906863291243880231e-04
2.844800000000000182e+02 -2.906863291243880231e-04
2.844800000000000182e+02 -2.906863291243880231e-04
2.848000000000000114e+02 -3.366770790214899966e-04
2.848000000000000114e+02 -3.366770790214899966e-04
2.848000000000000114e+02 -3.366770790214899966e-04
2.848000000000000114e+02 -3.366770790214899966e-04
2.851200000000000045e+02 -3.561333076474770061e-04
2.851200000000000045e+02 -3.561333076474770061e-04
2.851200000000000045e+02 -3.561333076474770061e-04
2.851200000000000045e+02 -3.561333076474770061e-04
2.854399999999999977e+02 -3.511819671191680043e-04
2.854399999999999977e+02 -3.511819671191680043e-04
2.854399999999999977e+02 -3.511819671191680043e-04
2.854399999999999977e+02 -3.511819671191680043e-04
2.857599999999999909e+02 -3.490497146427269789e-04
2.857599999999999909e+02 -3.490497146427269789e-04
2.857599999999999909e+02 -3.490497146427269789e-04
2.857599999999999909e+02 -3.490497146427269789e-04
2.860799999999999841e+02 -3.492746268780930045e-04
2.860799999999999841e+02 -3.492746268780930045e-04
2.860799999999999841e+02 -3.492746268780930045e-04
2.860799999999999841e+02 -3.492746268780930045e-04
2.863999999999999773e+02 -3.268260349437429992e-04
2.863999999999999773e+02 -3.268260349437429992e-04
2.863999999999999773e+02 -3.268260349437429992e-04
2.863999999999999773e+02 -3.268260349437429992e-04
2.867200000000000273e+02 -2.874684016070650199e-04
2.867200000000000273e+02 -2.874684016070650199e-04
2.867200000000000273e+02 -2.874684016070650199e-04
2.867200000000000273e+02 -2.874684016070650199e-04
2.870400000000000205e+02 -2.527108057387580063e-04
2.870400000000000205e+02 -2.527108057387580063e-04
2.870400000000000205e+02 -2.527108057387580063e-04
2.870400000000000205e+02 -2.527108057387580063e-04
2.873600000000000136e+02 -2.131152657522739958e-04
2.873600000000000136e+02 -2.131152657522739958e-04
2.873600000000000136e+02 -2.131152657522739958e-04
2.873600000000000136e+02 -2.131152657522739958e-04
2.876800000000000068e+02 -1.653274820691559945e-04
2.876800000000000068e+02 -1.653274820691559945e-04
2.876800000000000068e+02 -1.653274820691559945e-04
2.876800000000000068e+02 -1.653274820691559945e-04
2.880000000000000000e+02 -1.411629161933360024e-04
2.880000000000000000e+02 -1.411629161933360024e-04
2.880000000000000000e+02 -1.411629161933360024e-04
2.880000000000000000e+02 -1.411629161933360024e-04
2.883199999999999932e+02 -1.494056902684210049e-04
2.883199999999999932e+02 -1.494056902684210049e-04
2.883199999999999932e+02 -1.494056902684210049e-04
2.883199999999999932e+02 -1.494056902684210049e-04
2.886399999999999864e+02 -1.600646480829800132e-04
2.886399999999999864e+02 -1.600646480829800132e-04
2.886399999999999864e+02 -1.600646480829800132e-04
2.886399999999999864e+02 -1.600646480829800132e-04
2.889599999999999795e+02 -1.477222717042760006e-04
2.889599999999999795e+02 -1.477222717042760006e-04
2.889599999999999795e+02 -1.477222717042760006e-04
2.889599999999999795e+02 -1.477222717042760006e-04
2.892799999999999727e+02 -1.077739772069959996e-04
2.892799999999999727e+02 -1.077739772069959996e-04
2.892799999999999727e+02 -1.077739772069959996e-04
2.892799999999999727e+02 -1.077739772069959996e-04
2.896000000000000227e+02 -4.587678581254539761e-05
2.896000000000000227e+02 -4.587678581254539761e-05
2.896000000000000227e+02 -4.587678581254539761e-05
2.896000000000000227e+02 -4.587678581254539761e-05
2.899200000000000159e+02 2.421373320196869948e-05
2.899200000000000159e+02 2.421373320196869948e-05
2.899200000000000159e+02 2.421373320196869948e-05
2.899200000000000159e+02 2.421373320196869948e-05
2.902400000000000091e+02 8.656172876581539461e-05
2.902400000000000091e+02 8.656172876581539461e-05
2.902400000000000091e+02 8.656172876581539461e-05
2.902400000000000091e+02 8.656172876581539461e-05
2.905600000000000023e+02 1.358256783906510085e-04
2.905600000000000023e+02 1.358256783906510085e-04
2.905600000000000023e+02 1.358256783906510085e-04
2.905600000000000023e+02 1.358256783906510085e-04
2.908799999999999955e+02 1.802610303796589944e-04
2.908799999999999955e+02 1.802610303796589944e-04
2.908799999999999955e+02 1.802610303796589944e-04
2.908799999999999955e+02 1.802610303796589944e-04
2.911999999999999886e+02 2.205047188463170002e-04
2.911999999999999886e+02 2.205047188463170002e-04
2.911999999999999886e+02 2.205047188463170002e-04
2.911999999999999886e+02 2.205047188463170002e-04
2.915199999999999818e+02 2.383435717403450005e-04
2.915199999999999818e+02 2.383435717403450005e-04
2.915199999999999818e+02 2.383435717403450005e-04
2.915199999999999818e+02 2.383435717403450005e-04
2.918399999999999750e+02 2.250345687858369931e-04
2.918399999999999750e+02 2.250345687858369931e-04
2.918399999999999750e+02 2.250345687858369931e-04
2.918399999999999750e+02 2.250345687858369931e-04
2.921600000000000250e+02 1.790973347333659946e-04
2.921600000000000250e+02 1.790973347333659946e-04
2.921600000000000250e+02 1.790973347333659946e-04
2.921600000000000250e+02 1.790973347333659946e-04
2.924800000000000182e+02 9.941914177755809576e-05
2.924800000000000182e+02 9.941914177755809576e-05
2.924800000000000182e+02 9.941914177755809576e-05
2.924800000000000182e+02 9.941914177755809576e-05
2.928000000000000114e+02 1.699019640358019910e-06
2.928000000000000114e+02 1.699019640358019910e-06
2.928000000000000114e+02 1.699019640358019910e-06
2.928000000000000114e+02 1.699019640358019910e-06
2.931200000000000045e+02 -1.000201032801840007e-04
2.931200000000000045e+02 -1.000201032801840007e-04
2.931200000000000045e+02 -1.000201032801840007e-04
2.931200000000000045e+02 -1.000201032801840007e-04
2.934399999999999977e+02 -1.968237413876309974e-04
2.934399999999999977e+02 -1.968237413876309974e-04
2.934399999999999977e+02 -1.968237413876309974e-04
2.934399999999999977e+02 -1.968237413876309974e-04
2.937599999999999909e+02 -2.683163201685060165e-04
2.937599999999999909e+02 -2.683163201685060165e-04
2.937599999999999909e+02 -2.683163201685060165e-04
2.937599999999999909e+02 -2.683163201685060165e-04
2.940799999999999841e+02 -3.090934909764469747e-04
2.940799999999999841e+02 -3.090934909764469747e-04
2.940799999999999841e+02 -3.090934909764469747e-04
2.940799999999999841e+02 -3.090934909764469747e-04
2.943999999999999773e+02 -3.376552366259409741e-04
2.943999999999999773e+02 -3.376552366259409741e-04
2.943999999999999773e+02 -3.376552366259409741e-04
2.943999999999999773e+02 -3.376552366259409741e-04
2.947200000000000273e+02 -3.549375570507660223e-04
2.947200000000000273e+02 -3.549375570507660223e-04
2.947200000000000273e+02 -3.549375570507660223e-04
2.947200000000000273e+02 -3.549375570507660223e-04
2.950400000000000205e+02 -3.316503052130819786e-04
2.950400000000000205e+02 -3.316503052130819786e-04
2.950400000000000205e+02 -3.316503052130819786e-04
2.950400000000000205e+02 -3.316503052130819786e-04
2.953600000000000136e+02 -2.580995134591729896e-04
2.953600000000000136e+02 -2.580995134591729896e-04
2.953600000000000136e+02 -2.580995134591729896e-04
2.953600000000000136e+02 -2.580995134591729896e-04
2.956800000000000068e+02 -1.684590028585170062e-04
2.956800000000000068e+02 -1.684590028585170062e-04
2.956800000000000068e+02 -1.684590028585170062e-04
2.956800000000000068e+02 -1.684590028585170062e-04
2.960000000000000000e+02 -9.315412748187079965e-05
2.960000000000000000e+02 -9.315412748187079965e-05
2.960000000000000000e+02 -9.315412748187079965e-05
2.960000000000000000e+02 -9.315412748187079965e-05
2.963199999999999932e+02 -3.712178911891249989e-05
