t trk
5.552000000000000455e+02 1.110369131513570047e-04
5.555199999999999818e+02 1.858242265653230026e-05
5.555199999999999818e+02 1.858242265653230026e-05
5.555199999999999818e+02 1.858242265653230026e-05
5.555199999999999818e+02 1.858242265653230026e-05
5.558400000000000318e+02 -1.913792582595950096e-04
5.558400000000000318e+02 -1.913792582595950096e-04
5.558400000000000318e+02 -1.913792582595950096e-04
5.558400000000000318e+02 -1.913792582595950096e-04
5.561599999999999682e+02 -3.032693087507160198e-04
5.561599999999999682e+02 -3.032693087507160198e-04
5.561599999999999682e+02 -3.032693087507160198e-04
5.561599999999999682e+02 -3.032693087507160198e-04
5.564800000000000182e+02 -2.173359759225959966e-04
5.564800000000000182e+02 -2.173359759225959966e-04
5.564800000000000182e+02 -2.173359759225959966e-04
5.564800000000000182e+02 -2.173359759225959966e-04
5.567999999999999545e+02 -1.176647284140339958e-04
5.567999999999999545e+02 -1.176647284140339958e-04
5.567999999999999545e+02 -1.176647284140339958e-04
5.567999999999999545e+02 -1.176647284140339958e-04
5.571200000000000045e+02 -3.432557776995249967e-04
5.571200000000000045e+02 -3.432557776995249967e-04
5.571200000000000045e+02 -3.432557776995249967e-04
5.571200000000000045e+02 -3.432557776995249967e-04
5.574400000000000546e+02 -5.133998450899880011e-04
5.574400000000000546e+02 -5.133998450899880011e-04
5.574400000000000546e+02 -5.133998450899880011e-04
5.574400000000000546e+02 -5.133998450899880011e-04
5.577599999999999909e+02 -3.715817538226029774e-04
5.577599999999999909e+02 -3.715817538226029774e-04
5.577599999999999909e+02 -3.715817538226029774e-04
5.577599999999999909e+02 -3.715817538226029774e-04
5.580800000000000409e+02 -3.444915815912310045e-04
5.580800000000000409e+02 -3.444915815912310045e-04
5.580800000000000409e+02 -3.444915815912310045e-04
5.580800000000000409e+02 -3.444915815912310045e-04
5.583999999999999773e+02 -4.499187918552820264e-04
5.583999999999999773e+02 -4.499187918552820264e-04
5.583999999999999773e+02 -4.499187918552820264e-04
5.583999999999999773e+02 -4.499187918552820264e-04
5.587200000000000273e+02 -5.213078637038069760e-04
5.587200000000000273e+02 -5.213078637038069760e-04
5.587200000000000273e+02 -5.213078637038069760e-04
5.587200000000000273e+02 -5.213078637038069760e-04
5.590399999999999636e+02 -3.864045704085129805e-04
5.590399999999999636e+02 -3.864045704085129805e-04
5.590399999999999636e+02 -3.864045704085129805e-04
5.590399999999999636e+02 -3.864045704085129805e-04
5.593600000000000136e+02 -3.519315456858370002e-04
5.593600000000000136e+02 -3.519315456858370002e-04
5.593600000000000136e+02 -3.519315456858370002e-04
5.593600000000000136e+02 -3.519315456858370002e-04
5.596799999999999500e+02 -4.581869018950789855e-04
5.596799999999999500e+02 -4.581869018950789855e-04
5.596799999999999500e+02 -4.581869018950789855e-04
5.596799999999999500e+02 -4.581869018950789855e-04
5.600000000000000000e+02 -2.713917642573349933e-04
5.600000000000000000e+02 -2.713917642573349933e-04
5.600000000000000000e+02 -2.713917642573349933e-04
5.600000000000000000e+02 -2.713917642573349933e-04
5.603200000000000500e+02 -3.518357793792600179e-04
5.603200000000000500e+02 -3.518357793792600179e-04
5.603200000000000500e+02 -3.518357793792600179e-04
5.603200000000000500e+02 -3.518357793792600179e-04
5.606399999999999864e+02 -4.223994192402909806e-04
5.606399999999999864e+02 -4.223994192402909806e-04
5.606399999999999864e+02 -4.223994192402909806e-04
5.606399999999999864e+02 -4.223994192402909806e-04
5.609600000000000364e+02 -3.607088146107259911e-04
5.609600000000000364e+02 -3.607088146107259911e-04
5.609600000000000364e+02 -3.607088146107259911e-04
5.609600000000000364e+02 -3.607088146107259911e-04
5.612799999999999727e+02 -3.235725502764659933e-04
5.612799999999999727e+02 -3.235725502764659933e-04
5.612799999999999727e+02 -3.235725502764659933e-04
5.612799999999999727e+02 -3.235725502764659933e-04
5.616000000000000227e+02 -3.671092429849409904e-04
5.616000000000000227e+02 -3.671092429849409904e-04
5.616000000000000227e+02 -3.671092429849409904e-04
5.616000000000000227e+02 -3.671092429849409904e-04
5.619199999999999591e+02 -2.920516169172309904e-04
5.619199999999999591e+02 -2.920516169172309904e-04
5.619199999999999591e+02 -2.920516169172309904e-04
5.619199999999999591e+02 -2.920516169172309904e-04
5.622400000000000091e+02 -1.901258556960259993e-04
5.622400000000000091e+02 -1.901258556960259993e-04
5.622400000000000091e+02 -1.901258556960259993e-04
5.622400000000000091e+02 -1.901258556960259993e-04
5.625599999999999454e+02 -2.686985181499860196e-04
5.625599999999999454e+02 -2.686985181499860196e-04
5.625599999999999454e+02 -2.686985181499860196e-04
5.625599999999999454e+02 -2.686985181499860196e-04
5.628799999999999955e+02 -2.117295479248049932e-04
5.628799999999999955e+02 -2.117295479248049932e-04
5.628799999999999955e+02 -2.117295479248049932e-04
5.628799999999999955e+02 -2.117295479248049932e-04
5.632000000000000455e+02 -2.630508132728419986e-04
5.632000000000000455e+02 -2.630508132728419986e-04
5.632000000000000455e+02 -2.630508132728419986e-04
5.632000000000000455e+02 -2.630508132728419986e-04
5.635199999999999818e+02 -2.034613357586720003e-04
5.635199999999999818e+02 -2.034613357586720003e-04
5.635199999999999818e+02 -2.034613357586720003e-04
5.635199999999999818e+02 -2.034613357586720003e-04
5.638400000000000318e+02 -1.245499754081289987e-04
5.638400000000000318e+02 -1.245499754081289987e-04
5.638400000000000318e+02 -1.245499754081289987e-04
5.638400000000000318e+02 -1.245499754081289987e-04
5.641599999999999682e+02 -2.891697800527420000e-04
5.641599999999999682e+02 -2.891697800527420000e-04
5.641599999999999682e+02 -2.891697800527420000e-04
5.641599999999999682e+02 -2.891697800527420000e-04
5.644800000000000182e+02 -2.646789483481480198e-04
5.644800000000000182e+02 -2.646789483481480198e-04
5.644800000000000182e+02 -2.646789483481480198e-04
5.644800000000000182e+02 -2.646789483481480198e-04
5.647999999999999545e+02 -2.615573434017099980e-04
5.647999999999999545e+02 -2.615573434017099980e-04
5.647999999999999545e+02 -2.615573434017099980e-04
5.647999999999999545e+02 -2.615573434017099980e-04
5.651200000000000045e+02 -3.746555167525159914e-04
5.651200000000000045e+02 -3.746555167525159914e-04
5.651200000000000045e+02 -3.746555167525159914e-04
5.651200000000000045e+02 -3.746555167525159914e-04
5.654400000000000546e+02 -3.335323154339569942e-04
5.654400000000000546e+02 -3.335323154339569942e-04
5.654400000000000546e+02 -3.335323154339569942e-04
5.654400000000000546e+02 -3.335323154339569942e-04
5.657599999999999909e+02 -3.221129378064459931e-04
5.657599999999999909e+02 -3.221129378064459931e-04
5.657599999999999909e+02 -3.221129378064459931e-04
5.657599999999999909e+02 -3.221129378064459931e-04
5.660800000000000409e+02 -3.980633334381689895e-04
5.660800000000000409e+02 -3.980633334381689895e-04
5.660800000000000409e+02 -3.980633334381689895e-04
5.660800000000000409e+02 -3.980633334381689895e-04
5.663999999999999773e+02 -4.512897136407750093e-04
5.663999999999999773e+02 -4.512897136407750093e-04
5.663999999999999773e+02 -4.512897136407750093e-04
5.663999999999999773e+02 -4.512897136407750093e-04
5.667200000000000273e+02 -3.378306295172069811e-04
5.667200000000000273e+02 -3.378306295172069811e-04
5.667200000000000273e+02 -3.378306295172069811e-04
5.667200000000000273e+02 -3.378306295172069811e-04
5.670399999999999636e+02 -2.069713520866320062e-04
5.670399999999999636e+02 -2.069713520866320062e-04
5.670399999999999636e+02 -2.069713520866320062e-04
5.670399999999999636e+02 -2.069713520866320062e-04
5.673600000000000136e+02 -1.586194735883979972e-04
5.673600000000000136e+02 -1.586194735883979972e-04
5.673600000000000136e+02 -1.586194735883979972e-04
5.673600000000000136e+02 -1.586194735883979972e-04
5.676799999999999500e+02 -1.611297673545459891e-04
5.676799999999999500e+02 -1.611297673545459891e-04
5.676799999999999500e+02 -1.611297673545459891e-04
5.676799999999999500e+02 -1.611297673545459891e-04
5.680000000000000000e+02 -1.726784095697089880e-04
5.680000000000000000e+02 -1.726784095697089880e-04
5.680000000000000000e+02 -1.726784095697089880e-04
5.680000000000000000e+02 -1.726784095697089880e-04
5.683200000000000500e+02 -1.861124756671179948e-04
5.683200000000000500e+02 -1.861124756671179948e-04
5.683200000000000500e+02 -1.861124756671179948e-04
5.683200000000000500e+02 -1.861124756671179948e-04
5.686399999999999864e+02 -2.414255297421240005e-04
5.686399999999999864e+02 -2.414255297421240005e-04
5.686399999999999864e+02 -2.414255297421240005e-04
5.686399999999999864e+02 -2.414255297421240005e-04
5.689600000000000364e+02 -2.437329699362620076e-04
5.689600000000000364e+02 -2.437329699362620076e-04
5.689600000000000364e+02 -2.437329699362620076e-04
5.689600000000000364e+02 -2.437329699362620076e-04
5.692799999999999727e+02 -2.834624829352639947e-04
5.692799999999999727e+02 -2.834624829352639947e-04
5.692799999999999727e+02 -2.834624829352639947e-04
5.692799999999999727e+02 -2.834624829352639947e-04
5.696000000000000227e+02 -3.402824191377789740e-04
5.696000000000000227e+02 -3.402824191377789740e-04
5.696000000000000227e+02 -3.402824191377789740e-04
5.696000000000000227e+02 -3.402824191377789740e-04
5.699199999999999591e+02 -3.501810221157250231e-04
5.699199999999999591e+02 -3.501810221157250231e-04
5.699199999999999591e+02 -3.501810221157250231e-04
5.699199999999999591e+02 -3.501810221157250231e-04
5.702400000000000091e+02 -3.178802207446089923e-04
5.702400000000000091e+02 -3.178802207446089923e-04
5.702400000000000091e+02 -3.178802207446089923e-04
5.702400000000000091e+02 -3.178802207446089923e-04
5.705599999999999454e+02 -3.362977348473300087e-04
5.705599999999999454e+02 -3.362977348473300087e-04
5.705599999999999454e+02 -3.362977348473300087e-04
5.705599999999999454e+02 -3.362977348473300087e-04
5.708799999999999955e+02 -3.358017222948450208e-04
5.708799999999999955e+02 -3.358017222948450208e-04
5.708799999999999955e+02 -3.358017222948450208e-04
5.708799999999999955e+02 -3.358017222948450208e-04
5.712000000000000455e+02 -3.651120613031460008e-04
5.712000000000000455e+02 -3.651120613031460008e-04
5.712000000000000455e+02 -3.651120613031460008e-04
5.712000000000000455e+02 -3.651120613031460008e-04
5.715199999999999818e+02 -4.483150493418509917e-04
5.715199999999999818e+02 -4.483150493418509917e-04
5.715199999999999818e+02 -4.483150493418509917e-04
5.715199999999999818e+02 -4.483150493418509917e-04
5.718400000000000318e+02 -4.093913629474469967e-04
5.718400000000000318e+02 -4.093913629474469967e-04
5.718400000000000318e+02 -4.093913629474469967e-04
5.718400000000000318e+02 -4.093913629474469967e-04
5.721599999999999682e+02 -3.819934347855829843e-04
5.721599999999999682e+02 -3.819934347855829843e-04
5.721599999999999682e+02 -3.819934347855829843e-04
5.721599999999999682e+02 -3.819934347855829843e-04
5.724800000000000182e+02 -4.426056265998190098e-04
5.724800000000000182e+02 -4.426056265998190098e-04
5.724800000000000182e+02 -4.426056265998190098e-04
5.724800000000000182e+02 -4.426056265998190098e-04
5.727999999999999545e+02 -4.066568612914400012e-04
5.727999999999999545e+02 -4.066568612914400012e-04
5.727999999999999545e+02 -4.066568612914400012e-04
5.727999999999999545e+02 -4.066568612914400012e-04
5.731200000000000045e+02 -2.500191944186850148e-04
5.731200000000000045e+02 -2.500191944186850148e-04
5.731200000000000045e+02 -2.500191944186850148e-04
5.731200000000000045e+02 -2.500191944186850148e-04
5.734400000000000546e+02 -1.874740593487210071e-04
5.734400000000000546e+02 -1.874740593487210071e-04
5.734400000000000546e+02 -1.874740593487210071e-04
5.734400000000000546e+02 -1.874740593487210071e-04
5.737599999999999909e+02 -9.092831255255760055e-05
5.737599999999999909e+02 -9.092831255255760055e-05
5.737599999999999909e+02 -9.092831255255760055e-05
5.737599999999999909e+02 -9.092831255255760055e-05
5.740800000000000409e+02 -6.379477573807790605e-05
5.740800000000000409e+02 -6.379477573807790605e-05
5.740800000000000409e+02 -6.379477573807790605e-05
5.740800000000000409e+02 -6.379477573807790605e-05
5.743999999999999773e+02 -1.276123269786050101e-04
5.743999999999999773e+02 -1.276123269786050101e-04
5.743999999999999773e+02 -1.276123269786050101e-04
5.743999999999999773e+02 -1.276123269786050101e-04
5.747200000000000273e+02 -7.015233875629149326e-05
5.747200000000000273e+02 -7.015233875629149326e-05
5.747200000000000273e+02 -7.015233875629149326e-05
5.747200000000000273e+02 -7.015233875629149326e-05
5.750399999999999636e+02 -2.694484106640169968e-07
5.750399999999999636e+02 -2.694484106640169968e-07
5.750399999999999636e+02 -2.694484106640169968e-07
5.750399999999999636e+02 -2.694484106640169968e-07
5.753600000000000136e+02 -5.357235604182589931e-05
5.753600000000000136e+02 -5.357235604182589931e-05
5.753600000000000136e+02 -5.357235604182589931e-05
5.753600000000000136e+02 -5.357235604182589931e-05
5.756799999999999500e+02 -1.612728469535880025e-04
5.756799999999999500e+02 -1.612728469535880025e-04
5.756799999999999500e+02 -1.612728469535880025e-04
5.756799999999999500e+02 -1.612728469535880025e-04
5.760000000000000000e+02 -1.590542987630589960e-04
5.760000000000000000e+02 -1.590542987630589960e-04
5.760000000000000000e+02 -1.590542987630589960e-04
5.760000000000000000e+02 -1.590542987630589960e-04
5.763200000000000500e+02 -2.314523846011899992e-04
5.763200000000000500e+02 -2.314523846011899992e-04
5.763200000000000500e+02 -2.314523846011899992e-04
5.763200000000000500e+02 -2.314523846011899992e-04
5.766399999999999864e+02 -2.986631101978389825e-04
5.766399999999999864e+02 -2.986631101978389825e-04
5.766399999999999864e+02 -2.986631101978389825e-04
5.766399999999999864e+02 -2.986631101978389825e-04
5.769600000000000364e+02 -3.236837309117269871e-04
5.769600000000000364e+02 -3.236837309117269871e-04
5.769600000000000364e+02 -3.236837309117269871e-04
5.769600000000000364e+02 -3.236837309117269871e-04
5.772799999999999727e+02 -3.501275033377520022e-04
5.772799999999999727e+02 -3.501275033377520022e-04
5.772799999999999727e+02 -3.501275033377520022e-04
5.772799999999999727e+02 -3.501275033377520022e-04
5.776000000000000227e+02 -2.976686568113610064e-04
5.776000000000000227e+02 -2.976686568113610064e-04
5.776000000000000227e+02 -2.976686568113610064e-04
5.776000000000000227e+02 -2.976686568113610064e-04
5.779199999999999591e+02 -2.896281619886919905e-04
5.779199999999999591e+02 -2.896281619886919905e-04
5.779199999999999591e+02 -2.896281619886919905e-04
5.779199999999999591e+02 -2.896281619886919905e-04
5.782400000000000091e+02 -3.146404680677340228e-04
5.782400000000000091e+02 -3.146404680677340228e-04
5.782400000000000091e+02 -3.146404680677340228e-04
5.782400000000000091e+02 -3.146404680677340228e-04
5.785599999999999454e+02 -3.049525939643759915e-04
5.785599999999999454e+02 -3.049525939643759915e-04
5.785599999999999454e+02 -3.049525939643759915e-04
5.785599999999999454e+02 -3.049525939643759915e-04
5.788799999999999955e+02 -3.124749800910190073e-04
5.788799999999999955e+02 -3.124749800910190073e-04
5.788799999999999955e+02 -3.124749800910190073e-04
5.788799999999999955e+02 -3.124749800910190073e-04
5.792000000000000455e+02 -3.111136312579669745e-04
5.792000000000000455e+02 -3.111136312579669745e-04
5.792000000000000455e+02 -3.111136312579669745e-04
5.792000000000000455e+02 -3.111136312579669745e-04
5.795199999999999818e+02 -2.546859922629430271e-04
5.795199999999999818e+02 -2.546859922629430271e-04
5.795199999999999818e+02 -2.546859922629430271e-04
5.795199999999999818e+02 -2.546859922629430271e-04
5.798400000000000318e+02 -3.022156282597330212e-04
5.798400000000000318e+02 -3.022156282597330212e-04
5.798400000000000318e+02 -3.022156282597330212e-04
5.798400000000000318e+02 -3.022156282597330212e-04
5.801599999999999682e+02 -3.091647410589900072e-04
5.801599999999999682e+02 -3.091647410589900072e-04
5.801599999999999682e+02 -3.091647410589900072e-04
5.801599999999999682e+02 -3.091647410589900072e-04
5.804800000000000182e+02 -2.353715227189920127e-04
5.804800000000000182e+02 -2.353715227189920127e-04
5.804800000000000182e+02 -2.353715227189920127e-04
5.804800000000000182e+02 -2.353715227189920127e-04
5.807999999999999545e+02 -2.002350889864310131e-04
5.807999999999999545e+02 -2.002350889864310131e-04
