t phi_rhs_total
8.360000000000000000e+02 -3.706447187313340211e-08
8.365000000000000000e+02 -3.360310996522620240e-08
8.365000000000000000e+02 -3.360310996522620240e-08
8.365000000000000000e+02 -3.360310996522620240e-08
8.365000000000000000e+02 -3.360310996522620240e-08
8.370000000000000000e+02 -3.795929299616650099e-08
8.370000000000000000e+02 -3.795929299616650099e-08
8.370000000000000000e+02 -3.795929299616650099e-08
8.370000000000000000e+02 -3.795929299616650099e-08
8.370000000000000000e+02 -3.795929299616650099e-08
8.375000000000000000e+02 -3.041593917551399769e-08
8.375000000000000000e+02 -3.041593917551399769e-08
8.375000000000000000e+02 -3.041593917551399769e-08
8.375000000000000000e+02 -3.041593917551399769e-08
8.380000000000000000e+02 -4.195167747044380322e-08
8.380000000000000000e+02 -4.195167747044380322e-08
8.380000000000000000e+02 -4.195167747044380322e-08
8.380000000000000000e+02 -4.195167747044380322e-08
8.380000000000000000e+02 -4.195167747044380322e-08
8.385000000000000000e+02 -2.636134329521329987e-08
8.385000000000000000e+02 -2.636134329521329987e-08
8.385000000000000000e+02 -2.636134329521329987e-08
8.385000000000000000e+02 -2.636134329521329987e-08
8.390000000000000000e+02 -4.840426970730550313e-08
8.390000000000000000e+02 -4.840426970730550313e-08
8.390000000000000000e+02 -4.840426970730550313e-08
8.390000000000000000e+02 -4.840426970730550313e-08
8.390000000000000000e+02 -4.840426970730550313e-08
8.395000000000000000e+02 -1.977158234461980058e-08
8.395000000000000000e+02 -1.977158234461980058e-08
8.395000000000000000e+02 -1.977158234461980058e-08
8.395000000000000000e+02 -1.977158234461980058e-08
8.400000000000000000e+02 -4.543535181720530299e-08
8.400000000000000000e+02 -4.543535181720530299e-08
8.400000000000000000e+02 -4.543535181720530299e-08
8.400000000000000000e+02 -4.543535181720530299e-08
8.400000000000000000e+02 -4.543535181720530299e-08
8.405000000000000000e+02 -2.605673964302899847e-08
8.405000000000000000e+02 -2.605673964302899847e-08
8.405000000000000000e+02 -2.605673964302899847e-08
8.405000000000000000e+02 -2.605673964302899847e-08
8.410000000000000000e+02 -3.944539291454359675e-08
8.410000000000000000e+02 -3.944539291454359675e-08
8.410000000000000000e+02 -3.944539291454359675e-08
8.410000000000000000e+02 -3.944539291454359675e-08
8.410000000000000000e+02 -3.944539291454359675e-08
8.415000000000000000e+02 -2.883882959816110104e-08
8.415000000000000000e+02 -2.883882959816110104e-08
8.415000000000000000e+02 -2.883882959816110104e-08
8.415000000000000000e+02 -2.883882959816110104e-08
8.420000000000000000e+02 -4.424599286938600318e-08
8.420000000000000000e+02 -4.424599286938600318e-08
8.420000000000000000e+02 -4.424599286938600318e-08
8.420000000000000000e+02 -4.424599286938600318e-08
8.420000000000000000e+02 -4.424599286938600318e-08
8.425000000000000000e+02 -2.388262432904219934e-08
8.425000000000000000e+02 -2.388262432904219934e-08
8.425000000000000000e+02 -2.388262432904219934e-08
8.425000000000000000e+02 -2.388262432904219934e-08
8.430000000000000000e+02 -3.637840666228970161e-08
8.430000000000000000e+02 -3.637840666228970161e-08
8.430000000000000000e+02 -3.637840666228970161e-08
8.430000000000000000e+02 -3.637840666228970161e-08
8.430000000000000000e+02 -3.637840666228970161e-08
8.435000000000000000e+02 -3.877222972519060116e-08
8.435000000000000000e+02 -3.877222972519060116e-08
8.435000000000000000e+02 -3.877222972519060116e-08
8.435000000000000000e+02 -3.877222972519060116e-08
8.440000000000000000e+02 -1.744787835484649942e-08
8.440000000000000000e+02 -1.744787835484649942e-08
8.440000000000000000e+02 -1.744787835484649942e-08
8.440000000000000000e+02 -1.744787835484649942e-08
8.440000000000000000e+02 -1.744787835484649942e-08
8.445000000000000000e+02 -4.883412629790040182e-08
8.445000000000000000e+02 -4.883412629790040182e-08
8.445000000000000000e+02 -4.883412629790040182e-08
8.445000000000000000e+02 -4.883412629790040182e-08
8.450000000000000000e+02 -2.346001616949699841e-08
8.450000000000000000e+02 -2.346001616949699841e-08
8.450000000000000000e+02 -2.346001616949699841e-08
8.450000000000000000e+02 -2.346001616949699841e-08
8.450000000000000000e+02 -2.346001616949699841e-08
8.455000000000000000e+02 -3.655066035924760226e-08
8.455000000000000000e+02 -3.655066035924760226e-08
8.455000000000000000e+02 -3.655066035924760226e-08
8.455000000000000000e+02 -3.655066035924760226e-08
8.460000000000000000e+02 -2.887787827599929976e-08
8.460000000000000000e+02 -2.887787827599929976e-08
8.460000000000000000e+02 -2.887787827599929976e-08
8.460000000000000000e+02 -2.887787827599929976e-08
8.460000000000000000e+02 -2.887787827599929976e-08
8.465000000000000000e+02 -3.689136701672280319e-08
8.465000000000000000e+02 -3.689136701672280319e-08
8.465000000000000000e+02 -3.689136701672280319e-08
8.465000000000000000e+02 -3.689136701672280319e-08
8.470000000000000000e+02 -2.073787463821859960e-08
8.470000000000000000e+02 -2.073787463821859960e-08
8.470000000000000000e+02 -2.073787463821859960e-08
8.470000000000000000e+02 -2.073787463821859960e-08
8.470000000000000000e+02 -2.073787463821859960e-08
8.475000000000000000e+02 -5.008806959638710067e-08
8.475000000000000000e+02 -5.008806959638710067e-08
8.475000000000000000e+02 -5.008806959638710067e-08
8.475000000000000000e+02 -5.008806959638710067e-08
8.480000000000000000e+02 -1.425347193225650044e-08
8.480000000000000000e+02 -1.425347193225650044e-08
8.480000000000000000e+02 -1.425347193225650044e-08
8.480000000000000000e+02 -1.425347193225650044e-08
8.480000000000000000e+02 -1.425347193225650044e-08
8.485000000000000000e+02 -4.652944693547220239e-08
8.485000000000000000e+02 -4.652944693547220239e-08
8.485000000000000000e+02 -4.652944693547220239e-08
8.485000000000000000e+02 -4.652944693547220239e-08
8.490000000000000000e+02 -2.353983720222949866e-08
8.490000000000000000e+02 -2.353983720222949866e-08
8.490000000000000000e+02 -2.353983720222949866e-08
8.490000000000000000e+02 -2.353983720222949866e-08
8.490000000000000000e+02 -2.353983720222949866e-08
8.495000000000000000e+02 -3.928595449817249888e-08
8.495000000000000000e+02 -3.928595449817249888e-08
8.495000000000000000e+02 -3.928595449817249888e-08
8.495000000000000000e+02 -3.928595449817249888e-08
8.500000000000000000e+02 -2.383458867003819896e-08
8.500000000000000000e+02 -2.383458867003819896e-08
8.500000000000000000e+02 -2.383458867003819896e-08
8.500000000000000000e+02 -2.383458867003819896e-08
8.500000000000000000e+02 -2.383458867003819896e-08
8.505000000000000000e+02 -3.795626407806490295e-08
8.505000000000000000e+02 -3.795626407806490295e-08
8.505000000000000000e+02 -3.795626407806490295e-08
8.505000000000000000e+02 -3.795626407806490295e-08
8.510000000000000000e+02 -3.049575866800629975e-08
8.510000000000000000e+02 -3.049575866800629975e-08
8.510000000000000000e+02 -3.049575866800629975e-08
8.510000000000000000e+02 -3.049575866800629975e-08
8.510000000000000000e+02 -3.049575866800629975e-08
8.515000000000000000e+02 -3.516112576604400099e-08
8.515000000000000000e+02 -3.516112576604400099e-08
8.515000000000000000e+02 -3.516112576604400099e-08
8.515000000000000000e+02 -3.516112576604400099e-08
8.520000000000000000e+02 -2.772024759773570118e-08
8.520000000000000000e+02 -2.772024759773570118e-08
8.520000000000000000e+02 -2.772024759773570118e-08
8.520000000000000000e+02 -2.772024759773570118e-08
8.520000000000000000e+02 -2.772024759773570118e-08
8.525000000000000000e+02 -4.203352323762340153e-08
8.525000000000000000e+02 -4.203352323762340153e-08
8.525000000000000000e+02 -4.203352323762340153e-08
8.525000000000000000e+02 -4.203352323762340153e-08
8.530000000000000000e+02 -1.957863311733520093e-08
8.530000000000000000e+02 -1.957863311733520093e-08
8.530000000000000000e+02 -1.957863311733520093e-08
8.530000000000000000e+02 -1.957863311733520093e-08
8.530000000000000000e+02 -1.957863311733520093e-08
8.535000000000000000e+02 -3.954038945996920185e-08
8.535000000000000000e+02 -3.954038945996920185e-08
8.535000000000000000e+02 -3.954038945996920185e-08
8.535000000000000000e+02 -3.954038945996920185e-08
8.540000000000000000e+02 -3.136958456037000078e-08
8.540000000000000000e+02 -3.136958456037000078e-08
8.540000000000000000e+02 -3.136958456037000078e-08
8.540000000000000000e+02 -3.136958456037000078e-08
8.540000000000000000e+02 -3.136958456037000078e-08
8.545000000000000000e+02 -3.257571145122960217e-08
8.545000000000000000e+02 -3.257571145122960217e-08
8.545000000000000000e+02 -3.257571145122960217e-08
8.545000000000000000e+02 -3.257571145122960217e-08
8.550000000000000000e+02 -3.369493184934469817e-08
8.550000000000000000e+02 -3.369493184934469817e-08
8.550000000000000000e+02 -3.369493184934469817e-08
8.550000000000000000e+02 -3.369493184934469817e-08
8.550000000000000000e+02 -3.369493184934469817e-08
8.555000000000000000e+02 -3.230059794100429759e-08
8.555000000000000000e+02 -3.230059794100429759e-08
8.555000000000000000e+02 -3.230059794100429759e-08
8.555000000000000000e+02 -3.230059794100429759e-08
8.560000000000000000e+02 -2.910418286700159897e-08
8.560000000000000000e+02 -2.910418286700159897e-08
8.560000000000000000e+02 -2.910418286700159897e-08
8.560000000000000000e+02 -2.910418286700159897e-08
8.560000000000000000e+02 -2.910418286700159897e-08
8.565000000000000000e+02 -3.433256302257120139e-08
8.565000000000000000e+02 -3.433256302257120139e-08
8.565000000000000000e+02 -3.433256302257120139e-08
8.565000000000000000e+02 -3.433256302257120139e-08
8.570000000000000000e+02 -3.028744228713849840e-08
8.570000000000000000e+02 -3.028744228713849840e-08
8.570000000000000000e+02 -3.028744228713849840e-08
8.570000000000000000e+02 -3.028744228713849840e-08
8.570000000000000000e+02 -3.028744228713849840e-08
8.575000000000000000e+02 -3.729749369734809860e-08
8.575000000000000000e+02 -3.729749369734809860e-08
8.575000000000000000e+02 -3.729749369734809860e-08
8.575000000000000000e+02 -3.729749369734809860e-08
8.580000000000000000e+02 -3.293020662457999690e-08
8.580000000000000000e+02 -3.293020662457999690e-08
8.580000000000000000e+02 -3.293020662457999690e-08
8.580000000000000000e+02 -3.293020662457999690e-08
8.580000000000000000e+02 -3.293020662457999690e-08
8.585000000000000000e+02 -2.057671856344460160e-08
8.585000000000000000e+02 -2.057671856344460160e-08
8.585000000000000000e+02 -2.057671856344460160e-08
8.585000000000000000e+02 -2.057671856344460160e-08
8.590000000000000000e+02 -5.250151267456770116e-08
8.590000000000000000e+02 -5.250151267456770116e-08
8.590000000000000000e+02 -5.250151267456770116e-08
8.590000000000000000e+02 -5.250151267456770116e-08
8.590000000000000000e+02 -5.250151267456770116e-08
8.595000000000000000e+02 -9.037201757761790463e-09
8.595000000000000000e+02 -9.037201757761790463e-09
8.595000000000000000e+02 -9.037201757761790463e-09
8.595000000000000000e+02 -9.037201757761790463e-09
8.600000000000000000e+02 -4.945935418079239977e-08
8.600000000000000000e+02 -4.945935418079239977e-08
8.600000000000000000e+02 -4.945935418079239977e-08
8.600000000000000000e+02 -4.945935418079239977e-08
8.600000000000000000e+02 -4.945935418079239977e-08
8.605000000000000000e+02 -2.548476756052469945e-08
8.605000000000000000e+02 -2.548476756052469945e-08
8.605000000000000000e+02 -2.548476756052469945e-08
8.605000000000000000e+02 -2.548476756052469945e-08
8.610000000000000000e+02 -3.956831160051569822e-08
8.610000000000000000e+02 -3.956831160051569822e-08
8.610000000000000000e+02 -3.956831160051569822e-08
8.610000000000000000e+02 -3.956831160051569822e-08
8.610000000000000000e+02 -3.956831160051569822e-08
8.615000000000000000e+02 -2.887840511300929846e-08
8.615000000000000000e+02 -2.887840511300929846e-08
8.615000000000000000e+02 -2.887840511300929846e-08
8.615000000000000000e+02 -2.887840511300929846e-08
8.620000000000000000e+02 -3.838169422231829673e-08
8.620000000000000000e+02 -3.838169422231829673e-08
8.620000000000000000e+02 -3.838169422231829673e-08
8.620000000000000000e+02 -3.838169422231829673e-08
8.620000000000000000e+02 -3.838169422231829673e-08
8.625000000000000000e+02 -2.805512746448139856e-08
8.625000000000000000e+02 -2.805512746448139856e-08
8.625000000000000000e+02 -2.805512746448139856e-08
8.625000000000000000e+02 -2.805512746448139856e-08
8.630000000000000000e+02 -4.245195922315460064e-08
8.630000000000000000e+02 -4.245195922315460064e-08
8.630000000000000000e+02 -4.245195922315460064e-08
8.630000000000000000e+02 -4.245195922315460064e-08
8.630000000000000000e+02 -4.245195922315460064e-08
8.635000000000000000e+02 -2.702635199965809943e-08
8.635000000000000000e+02 -2.702635199965809943e-08
8.635000000000000000e+02 -2.702635199965809943e-08
8.635000000000000000e+02 -2.702635199965809943e-08
8.640000000000000000e+02 -4.406762450738650021e-08
8.640000000000000000e+02 -4.406762450738650021e-08
8.640000000000000000e+02 -4.406762450738650021e-08
8.640000000000000000e+02 -4.406762450738650021e-08
8.640000000000000000e+02 -4.406762450738650021e-08
8.645000000000000000e+02 -2.674349208825919990e-08
8.645000000000000000e+02 -2.674349208825919990e-08
8.645000000000000000e+02 -2.674349208825919990e-08
8.645000000000000000e+02 -2.674349208825919990e-08
8.650000000000000000e+02 -4.337895771324250212e-08
8.650000000000000000e+02 -4.337895771324250212e-08
8.650000000000000000e+02 -4.337895771324250212e-08
8.650000000000000000e+02 -4.337895771324250212e-08
8.650000000000000000e+02 -4.337895771324250212e-08
8.655000000000000000e+02 -2.503549125622920017e-08
8.655000000000000000e+02 -2.503549125622920017e-08
8.655000000000000000e+02 -2.503549125622920017e-08
8.655000000000000000e+02 -2.503549125622920017e-08
8.660000000000000000e+02 -4.601406769852219985e-08
8.660000000000000000e+02 -4.601406769852219985e-08
8.660000000000000000e+02 -4.601406769852219985e-08
8.660000000000000000e+02 -4.601406769852219985e-08
8.660000000000000000e+02 -4.601406769852219985e-08
8.665000000000000000e+02 -2.066917243444439961e-08
8.665000000000000000e+02 -2.066917243444439961e-08
8.665000000000000000e+02 -2.066917243444439961e-08
8.665000000000000000e+02 -2.066917243444439961e-08
8.670000000000000000e+02 -5.267238239491929743e-08
8.670000000000000000e+02 -5.267238239491929743e-08
8.670000000000000000e+02 -5.267238239491929743e-08
8.670000000000000000e+02 -5.267238239491929743e-08
8.670000000000000000e+02 -5.267238239491929743e-08
8.675000000000000000e+02 -1.923146448157730086e-08
8.675000000000000000e+02 -1.923146448157730086e-08
8.675000000000000000e+02 -1.923146448157730086e-08
8.675000000000000000e+02 -1.923146448157730086e-08
8.680000000000000000e+02 -4.362347382612429778e-08
8.680000000000000000e+02 -4.362347382612429778e-08
8.680000000000000000e+02 -4.362347382612429778e-08
8.680000000000000000e+02 -4.362347382612429778e-08
8.680000000000000000e+02 -4.362347382612429778e-08
8.685000000000000000e+02 -3.923753587902780138e-08
8.685000000000000000e+02 -3.923753587902780138e-08
8.685000000000000000e+02 -3.923753587902780138e-08
8.685000000000000000e+02 -3.923753587902780138e-08
8.690000000000000000e+02 -1.867022190292479883e-08
8.690000000000000000e+02 -1.867022190292479883e-08
8.690000000000000000e+02 -1.867022190292479883e-08
8.690000000000000000e+02 -1.867022190292479883e-08
8.690000000000000000e+02 -1.867022190292479883e-08
8.695000000000000000e+02 -5.148569016194840053e-08
8.695000000000000000e+02 -5.148569016194840053e-08
8.695000000000000000e+02 -5.148569016194840053e-08
8.695000000000000000e+02 -5.148569016194840053e-08
8.700000000000000000e+02 -2.027902116588009935e-08
8.700000000000000000e+02 -2.027902116588009935e-08
8.700000000000000000e+02 -2.027902116588009935e-08
8.700000000000000000e+02 -2.027902116588009935e-08
8.700000000000000000e+02 -2.027902116588009935e-08
8.705000000000000000e+02 -5.298417493768659786e-08
8.705000000000000000e+02 -5.298417493768659786e-08
8.705000000000000000e+02 -5.298417493768659786e-08
8.705000000000000000e+02 -5.298417493768659786e-08
8.710000000000000000e+02 -1.743262608727649932e-08
8.710000000000000000e+02 -1.743262608727649932e-08
8.710000000000000000e+02 -1.743262608727649932e-08
8.710000000000000000e+02 -1.743262608727649932e-08
8.710000000000000000e+02 -1.743262608727649932e-08
8.715000000000000000e+02 -5.619083366208780283e-08
8.715000000000000000e+02 -5.619083366208780283e-08
8.715000000000000000e+02 -5.619083366208780283e-08
8.715000000000000000e+02 -5.619083366208780283e-08
8.720000000000000000e+02 -1.238590521073430007e-08
8.720000000000000000e+02 -1.238590521073430007e-08
8.720000000000000000e+02 -1.238590521073430007e-08
8.720000000000000000e+02 -1.238590521073430007e-08
