t phi_rhs_total
3.960000000000000000e+02 -2.116119546242169876e-08
3.960000000000000000e+02 -2.116119546242169876e-08
3.965000000000000000e+02 -2.154058934893859964e-08
3.965000000000000000e+02 -2.154058934893859964e-08
3.965000000000000000e+02 -2.154058934893859964e-08
3.965000000000000000e+02 -2.154058934893859964e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.970000000000000000e+02 -4.154997278005059674e-08
3.975000000000000000e+02 -1.883245359330799816e-09
3.975000000000000000e+02 -1.883245359330799816e-09
3.975000000000000000e+02 -1.883245359330799816e-09
3.975000000000000000e+02 -1.883245359330799816e-09
3.980000000000000000e+02 -4.888870571714019713e-08
3.980000000000000000e+02 -4.888870571714019713e-08
3.980000000000000000e+02 -4.888870571714019713e-08
3.980000000000000000e+02 -4.888870571714019713e-08
3.980000000000000000e+02 -4.888870571714019713e-08
3.985000000000000000e+02 -1.939654883389719977e-08
3.985000000000000000e+02 -1.939654883389719977e-08
3.985000000000000000e+02 -1.939654883389719977e-08
3.985000000000000000e+02 -1.939654883389719977e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.990000000000000000e+02 -2.501919672147969880e-08
3.995000000000000000e+02 -2.574176848891539976e-08
3.995000000000000000e+02 -2.574176848891539976e-08
3.995000000000000000e+02 -2.574176848891539976e-08
3.995000000000000000e+02 -2.574176848891539976e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.000000000000000000e+02 -3.823610429570569935e-08
4.005000000000000000e+02 -1.216116575927430062e-08
4.005000000000000000e+02 -1.216116575927430062e-08
4.005000000000000000e+02 -1.216116575927430062e-08
4.005000000000000000e+02 -1.216116575927430062e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.010000000000000000e+02 -4.359666660557479978e-08
4.015000000000000000e+02 -1.450139972702309922e-08
4.015000000000000000e+02 -1.450139972702309922e-08
4.015000000000000000e+02 -1.450139972702309922e-08
4.015000000000000000e+02 -1.450139972702309922e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.020000000000000000e+02 -3.667583047089820206e-08
4.025000000000000000e+02 -2.751702525640650039e-08
4.025000000000000000e+02 -2.751702525640650039e-08
4.025000000000000000e+02 -2.751702525640650039e-08
4.025000000000000000e+02 -2.751702525640650039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.030000000000000000e+02 -2.272854432762720039e-08
4.035000000000000000e+02 -3.444332127273149906e-08
4.035000000000000000e+02 -3.444332127273149906e-08
4.035000000000000000e+02 -3.444332127273149906e-08
4.035000000000000000e+02 -3.444332127273149906e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.040000000000000000e+02 -2.848470644901159844e-08
4.045000000000000000e+02 -1.648486713206570015e-08
4.045000000000000000e+02 -1.648486713206570015e-08
4.045000000000000000e+02 -1.648486713206570015e-08
4.045000000000000000e+02 -1.648486713206570015e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.050000000000000000e+02 -5.200198484504059961e-08
4.055000000000000000e+02 6.968914012437380583e-11
4.055000000000000000e+02 6.968914012437380583e-11
4.055000000000000000e+02 6.968914012437380583e-11
4.055000000000000000e+02 6.968914012437380583e-11
4.060000000000000000e+02 -3.878350880425299941e-08
4.060000000000000000e+02 -3.878350880425299941e-08
4.060000000000000000e+02 -3.878350880425299941e-08
4.060000000000000000e+02 -3.878350880425299941e-08
4.060000000000000000e+02 -3.878350880425299941e-08
4.065000000000000000e+02 -3.865478743278540228e-08
4.065000000000000000e+02 -3.865478743278540228e-08
4.065000000000000000e+02 -3.865478743278540228e-08
4.065000000000000000e+02 -3.865478743278540228e-08
4.070000000000000000e+02 -6.871438751567299657e-09
4.070000000000000000e+02 -6.871438751567299657e-09
4.070000000000000000e+02 -6.871438751567299657e-09
4.070000000000000000e+02 -6.871438751567299657e-09
4.070000000000000000e+02 -6.871438751567299657e-09
4.075000000000000000e+02 -4.743854011324909692e-08
4.075000000000000000e+02 -4.743854011324909692e-08
4.075000000000000000e+02 -4.743854011324909692e-08
4.075000000000000000e+02 -4.743854011324909692e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.080000000000000000e+02 -1.800981666301709886e-08
4.085000000000000000e+02 -2.752453815719419905e-08
4.085000000000000000e+02 -2.752453815719419905e-08
4.085000000000000000e+02 -2.752453815719419905e-08
4.085000000000000000e+02 -2.752453815719419905e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.090000000000000000e+02 -3.848585576985779822e-08
4.095000000000000000e+02 -6.916684986515660325e-09
4.095000000000000000e+02 -6.916684986515660325e-09
4.095000000000000000e+02 -6.916684986515660325e-09
4.095000000000000000e+02 -6.916684986515660325e-09
4.100000000000000000e+02 -4.536862077418089956e-08
4.100000000000000000e+02 -4.536862077418089956e-08
4.100000000000000000e+02 -4.536862077418089956e-08
4.100000000000000000e+02 -4.536862077418089956e-08
4.100000000000000000e+02 -4.536862077418089956e-08
4.105000000000000000e+02 -2.666004231359150101e-08
4.105000000000000000e+02 -2.666004231359150101e-08
4.105000000000000000e+02 -2.666004231359150101e-08
4.105000000000000000e+02 -2.666004231359150101e-08
4.110000000000000000e+02 -9.547248936856310342e-09
4.110000000000000000e+02 -9.547248936856310342e-09
4.110000000000000000e+02 -9.547248936856310342e-09
4.110000000000000000e+02 -9.547248936856310342e-09
4.110000000000000000e+02 -9.547248936856310342e-09
4.115000000000000000e+02 -5.990169986364259762e-08
4.115000000000000000e+02 -5.990169986364259762e-08
4.115000000000000000e+02 -5.990169986364259762e-08
4.115000000000000000e+02 -5.990169986364259762e-08
4.120000000000000000e+02 5.753992362394980352e-09
4.120000000000000000e+02 5.753992362394980352e-09
4.120000000000000000e+02 5.753992362394980352e-09
4.120000000000000000e+02 5.753992362394980352e-09
4.120000000000000000e+02 5.753992362394980352e-09
4.125000000000000000e+02 -5.919071522784950261e-08
4.125000000000000000e+02 -5.919071522784950261e-08
4.125000000000000000e+02 -5.919071522784950261e-08
4.125000000000000000e+02 -5.919071522784950261e-08
4.130000000000000000e+02 -5.725829645145280044e-09
4.130000000000000000e+02 -5.725829645145280044e-09
4.130000000000000000e+02 -5.725829645145280044e-09
4.130000000000000000e+02 -5.725829645145280044e-09
4.130000000000000000e+02 -5.725829645145280044e-09
4.135000000000000000e+02 -4.082510728794480152e-08
4.135000000000000000e+02 -4.082510728794480152e-08
4.135000000000000000e+02 -4.082510728794480152e-08
4.135000000000000000e+02 -4.082510728794480152e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.140000000000000000e+02 -2.136184212357309957e-08
4.145000000000000000e+02 -3.683456515084240220e-08
4.145000000000000000e+02 -3.683456515084240220e-08
4.145000000000000000e+02 -3.683456515084240220e-08
4.145000000000000000e+02 -3.683456515084240220e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.150000000000000000e+02 -2.144045869045539888e-08
4.155000000000000000e+02 -3.475544850259769940e-08
4.155000000000000000e+02 -3.475544850259769940e-08
4.155000000000000000e+02 -3.475544850259769940e-08
4.155000000000000000e+02 -3.475544850259769940e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.160000000000000000e+02 -1.649136807697449966e-08
4.165000000000000000e+02 -4.134331370668049999e-08
4.165000000000000000e+02 -4.134331370668049999e-08
4.165000000000000000e+02 -4.134331370668049999e-08
4.165000000000000000e+02 -4.134331370668049999e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.170000000000000000e+02 -2.111628294349569884e-08
4.175000000000000000e+02 -3.411267286084009761e-08
4.175000000000000000e+02 -3.411267286084009761e-08
4.175000000000000000e+02 -3.411267286084009761e-08
4.175000000000000000e+02 -3.411267286084009761e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.180000000000000000e+02 -3.411395013393009764e-08
4.185000000000000000e+02 -7.566986420235100779e-09
4.185000000000000000e+02 -7.566986420235100779e-09
4.185000000000000000e+02 -7.566986420235100779e-09
4.185000000000000000e+02 -7.566986420235100779e-09
4.190000000000000000e+02 -4.685273066502090218e-08
4.190000000000000000e+02 -4.685273066502090218e-08
4.190000000000000000e+02 -4.685273066502090218e-08
4.190000000000000000e+02 -4.685273066502090218e-08
4.190000000000000000e+02 -4.685273066502090218e-08
4.195000000000000000e+02 -8.270472992193060284e-09
4.195000000000000000e+02 -8.270472992193060284e-09
4.195000000000000000e+02 -8.270472992193060284e-09
4.195000000000000000e+02 -8.270472992193060284e-09
4.200000000000000000e+02 -3.849427921495039964e-08
4.200000000000000000e+02 -3.849427921495039964e-08
4.200000000000000000e+02 -3.849427921495039964e-08
4.200000000000000000e+02 -3.849427921495039964e-08
4.200000000000000000e+02 -3.849427921495039964e-08
4.205000000000000000e+02 -2.012547588861020046e-08
4.205000000000000000e+02 -2.012547588861020046e-08
4.205000000000000000e+02 -2.012547588861020046e-08
4.205000000000000000e+02 -2.012547588861020046e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.210000000000000000e+02 -2.804026514065059849e-08
4.215000000000000000e+02 -2.056851454571639923e-08
4.215000000000000000e+02 -2.056851454571639923e-08
4.215000000000000000e+02 -2.056851454571639923e-08
4.215000000000000000e+02 -2.056851454571639923e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.220000000000000000e+02 -3.592537820681210089e-08
4.225000000000000000e+02 -5.887281951858309805e-09
4.225000000000000000e+02 -5.887281951858309805e-09
4.225000000000000000e+02 -5.887281951858309805e-09
4.225000000000000000e+02 -5.887281951858309805e-09
4.230000000000000000e+02 -5.114206326267639740e-08
4.230000000000000000e+02 -5.114206326267639740e-08
4.230000000000000000e+02 -5.114206326267639740e-08
4.230000000000000000e+02 -5.114206326267639740e-08
4.230000000000000000e+02 -5.114206326267639740e-08
4.235000000000000000e+02 3.047082433608920002e-10
4.235000000000000000e+02 3.047082433608920002e-10
4.235000000000000000e+02 3.047082433608920002e-10
4.235000000000000000e+02 3.047082433608920002e-10
4.240000000000000000e+02 -4.345194881659620222e-08
4.240000000000000000e+02 -4.345194881659620222e-08
4.240000000000000000e+02 -4.345194881659620222e-08
4.240000000000000000e+02 -4.345194881659620222e-08
4.240000000000000000e+02 -4.345194881659620222e-08
4.245000000000000000e+02 -2.123815637094709901e-08
4.245000000000000000e+02 -2.123815637094709901e-08
4.245000000000000000e+02 -2.123815637094709901e-08
4.245000000000000000e+02 -2.123815637094709901e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.255000000000000000e+02 -4.895701921315839784e-08
4.255000000000000000e+02 -4.895701921315839784e-08
4.255000000000000000e+02 -4.895701921315839784e-08
4.255000000000000000e+02 -4.895701921315839784e-08
4.260000000000000000e+02 4.418136786826080048e-09
4.260000000000000000e+02 4.418136786826080048e-09
4.260000000000000000e+02 4.418136786826080048e-09
4.260000000000000000e+02 4.418136786826080048e-09
4.260000000000000000e+02 4.418136786826080048e-09
4.265000000000000000e+02 -4.252200522113309834e-08
4.265000000000000000e+02 -4.252200522113309834e-08
4.265000000000000000e+02 -4.252200522113309834e-08
4.265000000000000000e+02 -4.252200522113309834e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.275000000000000000e+02 -1.996479572899999920e-08
4.275000000000000000e+02 -1.996479572899999920e-08
4.275000000000000000e+02 -1.996479572899999920e-08
4.275000000000000000e+02 -1.996479572899999920e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.285000000000000000e+02 -3.142589571042319815e-08
4.285000000000000000e+02 -3.142589571042319815e-08
4.285000000000000000e+02 -3.142589571042319815e-08
4.285000000000000000e+02 -3.142589571042319815e-08
4.290000000000000000e+02 -4.139067326851979877e-09
4.290000000000000000e+02 -4.139067326851979877e-09
4.290000000000000000e+02 -4.139067326851979877e-09
4.290000000000000000e+02 -4.139067326851979877e-09
4.290000000000000000e+02 -4.139067326851979877e-09
4.295000000000000000e+02 -3.864525287903540103e-08
4.295000000000000000e+02 -3.864525287903540103e-08
4.295000000000000000e+02 -3.864525287903540103e-08
4.295000000000000000e+02 -3.864525287903540103e-08
4.300000000000000000e+02 -7.611360143147120590e-09
4.300000000000000000e+02 -7.611360143147120590e-09
4.300000000000000000e+02 -7.611360143147120590e-09
4.300000000000000000e+02 -7.611360143147120590e-09
4.300000000000000000e+02 -7.611360143147120590e-09
4.305000000000000000e+02 -2.866107299784469932e-08
4.305000000000000000e+02 -2.866107299784469932e-08
4.305000000000000000e+02 -2.866107299784469932e-08
4.305000000000000000e+02 -2.866107299784469932e-08
4.310000000000000000e+02 -6.964319632938730355e-09
4.310000000000000000e+02 -6.964319632938730355e-09
4.310000000000000000e+02 -6.964319632938730355e-09
4.310000000000000000e+02 -6.964319632938730355e-09
4.310000000000000000e+02 -6.964319632938730355e-09
4.315000000000000000e+02 -2.869276348327909974e-08
4.315000000000000000e+02 -2.869276348327909974e-08
4.315000000000000000e+02 -2.869276348327909974e-08
4.315000000000000000e+02 -2.869276348327909974e-08
4.320000000000000000e+02 -9.378760553563750251e-09
4.320000000000000000e+02 -9.378760553563750251e-09
