t kphi_rhs_total
4.220000000000000000e+02 3.532905787393489883e-08
4.220000000000000000e+02 3.532905787393489883e-08
4.225000000000000000e+02 -9.074924486116159831e-09
4.225000000000000000e+02 -9.074924486116159831e-09
4.225000000000000000e+02 -9.074924486116159831e-09
4.225000000000000000e+02 -9.074924486116159831e-09
4.230000000000000000e+02 -1.997767508821359952e-09
4.230000000000000000e+02 -1.997767508821359952e-09
4.230000000000000000e+02 -1.997767508821359952e-09
4.230000000000000000e+02 -1.997767508821359952e-09
4.230000000000000000e+02 -1.997767508821359952e-09
4.235000000000000000e+02 3.126247197273170129e-09
4.235000000000000000e+02 3.126247197273170129e-09
4.235000000000000000e+02 3.126247197273170129e-09
4.235000000000000000e+02 3.126247197273170129e-09
4.240000000000000000e+02 -3.205987193556389945e-09
4.240000000000000000e+02 -3.205987193556389945e-09
4.240000000000000000e+02 -3.205987193556389945e-09
4.240000000000000000e+02 -3.205987193556389945e-09
4.240000000000000000e+02 -3.205987193556389945e-09
4.245000000000000000e+02 1.069953461885830057e-08
4.245000000000000000e+02 1.069953461885830057e-08
4.245000000000000000e+02 1.069953461885830057e-08
4.245000000000000000e+02 1.069953461885830057e-08
4.250000000000000000e+02 -3.817072385923249729e-08
4.250000000000000000e+02 -3.817072385923249729e-08
4.250000000000000000e+02 -3.817072385923249729e-08
4.250000000000000000e+02 -3.817072385923249729e-08
4.250000000000000000e+02 -3.817072385923249729e-08
4.255000000000000000e+02 7.419166926238389781e-08
4.255000000000000000e+02 7.419166926238389781e-08
4.255000000000000000e+02 7.419166926238389781e-08
4.255000000000000000e+02 7.419166926238389781e-08
4.260000000000000000e+02 -1.079472791443919992e-07
4.260000000000000000e+02 -1.079472791443919992e-07
4.260000000000000000e+02 -1.079472791443919992e-07
4.260000000000000000e+02 -1.079472791443919992e-07
4.260000000000000000e+02 -1.079472791443919992e-07
4.265000000000000000e+02 1.140240587681809969e-07
4.265000000000000000e+02 1.140240587681809969e-07
4.265000000000000000e+02 1.140240587681809969e-07
4.265000000000000000e+02 1.140240587681809969e-07
4.270000000000000000e+02 -7.198682830709900086e-08
4.270000000000000000e+02 -7.198682830709900086e-08
4.270000000000000000e+02 -7.198682830709900086e-08
4.270000000000000000e+02 -7.198682830709900086e-08
4.270000000000000000e+02 -7.198682830709900086e-08
4.275000000000000000e+02 -2.941092773924679969e-09
4.275000000000000000e+02 -2.941092773924679969e-09
4.275000000000000000e+02 -2.941092773924679969e-09
4.275000000000000000e+02 -2.941092773924679969e-09
4.280000000000000000e+02 6.632648743163589409e-08
4.280000000000000000e+02 6.632648743163589409e-08
4.280000000000000000e+02 6.632648743163589409e-08
4.280000000000000000e+02 6.632648743163589409e-08
4.280000000000000000e+02 6.632648743163589409e-08
4.285000000000000000e+02 -9.337189481888909624e-08
4.285000000000000000e+02 -9.337189481888909624e-08
4.285000000000000000e+02 -9.337189481888909624e-08
4.285000000000000000e+02 -9.337189481888909624e-08
4.290000000000000000e+02 6.897173211976459344e-08
4.290000000000000000e+02 6.897173211976459344e-08
4.290000000000000000e+02 6.897173211976459344e-08
4.290000000000000000e+02 6.897173211976459344e-08
4.290000000000000000e+02 6.897173211976459344e-08
4.295000000000000000e+02 -2.252546512512089872e-08
4.295000000000000000e+02 -2.252546512512089872e-08
4.295000000000000000e+02 -2.252546512512089872e-08
4.295000000000000000e+02 -2.252546512512089872e-08
4.300000000000000000e+02 -2.316518684052069892e-08
4.300000000000000000e+02 -2.316518684052069892e-08
4.300000000000000000e+02 -2.316518684052069892e-08
4.300000000000000000e+02 -2.316518684052069892e-08
4.300000000000000000e+02 -2.316518684052069892e-08
4.305000000000000000e+02 4.730581012325180307e-08
4.305000000000000000e+02 4.730581012325180307e-08
4.305000000000000000e+02 4.730581012325180307e-08
4.305000000000000000e+02 4.730581012325180307e-08
4.310000000000000000e+02 -7.083185149983739537e-08
4.310000000000000000e+02 -7.083185149983739537e-08
4.310000000000000000e+02 -7.083185149983739537e-08
4.310000000000000000e+02 -7.083185149983739537e-08
4.310000000000000000e+02 -7.083185149983739537e-08
4.315000000000000000e+02 8.420347958998340231e-08
4.315000000000000000e+02 8.420347958998340231e-08
4.315000000000000000e+02 8.420347958998340231e-08
4.315000000000000000e+02 8.420347958998340231e-08
4.320000000000000000e+02 -7.805915819788680352e-08
4.320000000000000000e+02 -7.805915819788680352e-08
4.320000000000000000e+02 -7.805915819788680352e-08
4.320000000000000000e+02 -7.805915819788680352e-08
4.320000000000000000e+02 -7.805915819788680352e-08
4.325000000000000000e+02 5.552998826718599939e-08
4.325000000000000000e+02 5.552998826718599939e-08
4.325000000000000000e+02 5.552998826718599939e-08
4.325000000000000000e+02 5.552998826718599939e-08
4.330000000000000000e+02 -4.063527701174080163e-08
4.330000000000000000e+02 -4.063527701174080163e-08
4.330000000000000000e+02 -4.063527701174080163e-08
4.330000000000000000e+02 -4.063527701174080163e-08
4.330000000000000000e+02 -4.063527701174080163e-08
4.335000000000000000e+02 4.807790332300370033e-08
4.335000000000000000e+02 4.807790332300370033e-08
4.335000000000000000e+02 4.807790332300370033e-08
4.335000000000000000e+02 4.807790332300370033e-08
4.340000000000000000e+02 -7.869198648832819517e-08
4.340000000000000000e+02 -7.869198648832819517e-08
4.340000000000000000e+02 -7.869198648832819517e-08
4.340000000000000000e+02 -7.869198648832819517e-08
4.340000000000000000e+02 -7.869198648832819517e-08
4.345000000000000000e+02 9.312455656624720218e-08
4.345000000000000000e+02 9.312455656624720218e-08
4.345000000000000000e+02 9.312455656624720218e-08
4.345000000000000000e+02 9.312455656624720218e-08
4.350000000000000000e+02 -1.059223058362230020e-07
4.350000000000000000e+02 -1.059223058362230020e-07
4.350000000000000000e+02 -1.059223058362230020e-07
4.350000000000000000e+02 -1.059223058362230020e-07
4.350000000000000000e+02 -1.059223058362230020e-07
4.355000000000000000e+02 1.237697674587370079e-07
4.355000000000000000e+02 1.237697674587370079e-07
4.355000000000000000e+02 1.237697674587370079e-07
4.355000000000000000e+02 1.237697674587370079e-07
4.360000000000000000e+02 -1.436962454283579887e-07
4.360000000000000000e+02 -1.436962454283579887e-07
4.360000000000000000e+02 -1.436962454283579887e-07
4.360000000000000000e+02 -1.436962454283579887e-07
4.360000000000000000e+02 -1.436962454283579887e-07
4.365000000000000000e+02 1.567406413457350082e-07
4.365000000000000000e+02 1.567406413457350082e-07
4.365000000000000000e+02 1.567406413457350082e-07
4.365000000000000000e+02 1.567406413457350082e-07
4.370000000000000000e+02 -1.659008256427480009e-07
4.370000000000000000e+02 -1.659008256427480009e-07
4.370000000000000000e+02 -1.659008256427480009e-07
4.370000000000000000e+02 -1.659008256427480009e-07
4.370000000000000000e+02 -1.659008256427480009e-07
4.375000000000000000e+02 1.572905083823089998e-07
4.375000000000000000e+02 1.572905083823089998e-07
4.375000000000000000e+02 1.572905083823089998e-07
4.375000000000000000e+02 1.572905083823089998e-07
4.380000000000000000e+02 -1.208259685507420027e-07
4.380000000000000000e+02 -1.208259685507420027e-07
4.380000000000000000e+02 -1.208259685507420027e-07
4.380000000000000000e+02 -1.208259685507420027e-07
4.380000000000000000e+02 -1.208259685507420027e-07
4.385000000000000000e+02 7.926277643771180069e-08
4.385000000000000000e+02 7.926277643771180069e-08
4.385000000000000000e+02 7.926277643771180069e-08
4.385000000000000000e+02 7.926277643771180069e-08
4.390000000000000000e+02 -5.838628545053790233e-08
4.390000000000000000e+02 -5.838628545053790233e-08
4.390000000000000000e+02 -5.838628545053790233e-08
4.390000000000000000e+02 -5.838628545053790233e-08
4.390000000000000000e+02 -5.838628545053790233e-08
4.395000000000000000e+02 4.437992645440030132e-08
4.395000000000000000e+02 4.437992645440030132e-08
4.395000000000000000e+02 4.437992645440030132e-08
4.395000000000000000e+02 4.437992645440030132e-08
4.400000000000000000e+02 -1.662320664172280055e-08
4.400000000000000000e+02 -1.662320664172280055e-08
4.400000000000000000e+02 -1.662320664172280055e-08
4.400000000000000000e+02 -1.662320664172280055e-08
4.400000000000000000e+02 -1.662320664172280055e-08
4.405000000000000000e+02 -3.320286370503960201e-08
4.405000000000000000e+02 -3.320286370503960201e-08
4.405000000000000000e+02 -3.320286370503960201e-08
4.405000000000000000e+02 -3.320286370503960201e-08
4.410000000000000000e+02 8.636891029547880303e-08
4.410000000000000000e+02 8.636891029547880303e-08
4.410000000000000000e+02 8.636891029547880303e-08
4.410000000000000000e+02 8.636891029547880303e-08
4.410000000000000000e+02 8.636891029547880303e-08
4.415000000000000000e+02 -1.106365515606389970e-07
4.415000000000000000e+02 -1.106365515606389970e-07
4.415000000000000000e+02 -1.106365515606389970e-07
4.415000000000000000e+02 -1.106365515606389970e-07
4.420000000000000000e+02 1.044207391991209936e-07
4.420000000000000000e+02 1.044207391991209936e-07
4.420000000000000000e+02 1.044207391991209936e-07
4.420000000000000000e+02 1.044207391991209936e-07
4.420000000000000000e+02 1.044207391991209936e-07
4.425000000000000000e+02 -7.939093913035570018e-08
4.425000000000000000e+02 -7.939093913035570018e-08
4.425000000000000000e+02 -7.939093913035570018e-08
4.425000000000000000e+02 -7.939093913035570018e-08
4.430000000000000000e+02 4.646056060873329729e-08
4.430000000000000000e+02 4.646056060873329729e-08
4.430000000000000000e+02 4.646056060873329729e-08
4.430000000000000000e+02 4.646056060873329729e-08
4.430000000000000000e+02 4.646056060873329729e-08
4.435000000000000000e+02 -3.282173389809199929e-08
4.435000000000000000e+02 -3.282173389809199929e-08
4.435000000000000000e+02 -3.282173389809199929e-08
4.435000000000000000e+02 -3.282173389809199929e-08
4.440000000000000000e+02 5.024091506736310331e-08
4.440000000000000000e+02 5.024091506736310331e-08
4.440000000000000000e+02 5.024091506736310331e-08
4.440000000000000000e+02 5.024091506736310331e-08
4.440000000000000000e+02 5.024091506736310331e-08
4.445000000000000000e+02 -7.330325551244159553e-08
4.445000000000000000e+02 -7.330325551244159553e-08
4.445000000000000000e+02 -7.330325551244159553e-08
4.445000000000000000e+02 -7.330325551244159553e-08
4.450000000000000000e+02 7.054789623653619789e-08
4.450000000000000000e+02 7.054789623653619789e-08
4.450000000000000000e+02 7.054789623653619789e-08
4.450000000000000000e+02 7.054789623653619789e-08
4.450000000000000000e+02 7.054789623653619789e-08
4.455000000000000000e+02 -5.575671959803300177e-08
4.455000000000000000e+02 -5.575671959803300177e-08
4.455000000000000000e+02 -5.575671959803300177e-08
4.455000000000000000e+02 -5.575671959803300177e-08
4.460000000000000000e+02 5.819685098416750210e-08
4.460000000000000000e+02 5.819685098416750210e-08
4.460000000000000000e+02 5.819685098416750210e-08
4.460000000000000000e+02 5.819685098416750210e-08
4.460000000000000000e+02 5.819685098416750210e-08
4.465000000000000000e+02 -7.529435289995959464e-08
4.465000000000000000e+02 -7.529435289995959464e-08
4.465000000000000000e+02 -7.529435289995959464e-08
4.465000000000000000e+02 -7.529435289995959464e-08
4.470000000000000000e+02 8.281457948713199528e-08
4.470000000000000000e+02 8.281457948713199528e-08
4.470000000000000000e+02 8.281457948713199528e-08
4.470000000000000000e+02 8.281457948713199528e-08
4.470000000000000000e+02 8.281457948713199528e-08
4.475000000000000000e+02 -6.273385115510990409e-08
4.475000000000000000e+02 -6.273385115510990409e-08
4.475000000000000000e+02 -6.273385115510990409e-08
4.475000000000000000e+02 -6.273385115510990409e-08
4.480000000000000000e+02 1.105340796120349961e-08
4.480000000000000000e+02 1.105340796120349961e-08
4.480000000000000000e+02 1.105340796120349961e-08
4.480000000000000000e+02 1.105340796120349961e-08
4.480000000000000000e+02 1.105340796120349961e-08
4.485000000000000000e+02 3.998833130501799708e-08
4.485000000000000000e+02 3.998833130501799708e-08
4.485000000000000000e+02 3.998833130501799708e-08
4.485000000000000000e+02 3.998833130501799708e-08
4.490000000000000000e+02 -3.836486778639049728e-08
4.490000000000000000e+02 -3.836486778639049728e-08
4.490000000000000000e+02 -3.836486778639049728e-08
4.490000000000000000e+02 -3.836486778639049728e-08
4.490000000000000000e+02 -3.836486778639049728e-08
4.495000000000000000e+02 -1.546107204944249937e-08
4.495000000000000000e+02 -1.546107204944249937e-08
4.495000000000000000e+02 -1.546107204944249937e-08
4.495000000000000000e+02 -1.546107204944249937e-08
4.500000000000000000e+02 9.326851645202100255e-08
4.500000000000000000e+02 9.326851645202100255e-08
4.500000000000000000e+02 9.326851645202100255e-08
4.500000000000000000e+02 9.326851645202100255e-08
4.500000000000000000e+02 9.326851645202100255e-08
4.505000000000000000e+02 -1.324187069615969939e-07
4.505000000000000000e+02 -1.324187069615969939e-07
4.505000000000000000e+02 -1.324187069615969939e-07
4.505000000000000000e+02 -1.324187069615969939e-07
4.510000000000000000e+02 1.110870274566860053e-07
4.510000000000000000e+02 1.110870274566860053e-07
4.510000000000000000e+02 1.110870274566860053e-07
4.510000000000000000e+02 1.110870274566860053e-07
4.510000000000000000e+02 1.110870274566860053e-07
4.515000000000000000e+02 -5.534152929738169942e-08
4.515000000000000000e+02 -5.534152929738169942e-08
4.515000000000000000e+02 -5.534152929738169942e-08
4.515000000000000000e+02 -5.534152929738169942e-08
4.520000000000000000e+02 5.377344137846950401e-09
4.520000000000000000e+02 5.377344137846950401e-09
4.520000000000000000e+02 5.377344137846950401e-09
4.520000000000000000e+02 5.377344137846950401e-09
4.520000000000000000e+02 5.377344137846950401e-09
4.525000000000000000e+02 3.199765044164939827e-08
4.525000000000000000e+02 3.199765044164939827e-08
4.525000000000000000e+02 3.199765044164939827e-08
4.525000000000000000e+02 3.199765044164939827e-08
4.530000000000000000e+02 -4.630155029682379904e-08
4.530000000000000000e+02 -4.630155029682379904e-08
4.530000000000000000e+02 -4.630155029682379904e-08
4.530000000000000000e+02 -4.630155029682379904e-08
4.530000000000000000e+02 -4.630155029682379904e-08
4.535000000000000000e+02 4.183111631775759725e-08
4.535000000000000000e+02 4.183111631775759725e-08
4.535000000000000000e+02 4.183111631775759725e-08
4.535000000000000000e+02 4.183111631775759725e-08
4.540000000000000000e+02 -1.594732535680310140e-08
4.540000000000000000e+02 -1.594732535680310140e-08
4.540000000000000000e+02 -1.594732535680310140e-08
4.540000000000000000e+02 -1.594732535680310140e-08
4.540000000000000000e+02 -1.594732535680310140e-08
4.545000000000000000e+02 -8.147127412477449787e-09
4.545000000000000000e+02 -8.147127412477449787e-09
4.545000000000000000e+02 -8.147127412477449787e-09
4.545000000000000000e+02 -8.147127412477449787e-09
4.550000000000000000e+02 2.341946445658030064e-08
4.550000000000000000e+02 2.341946445658030064e-08
4.550000000000000000e+02 2.341946445658030064e-08
4.550000000000000000e+02 2.341946445658030064e-08
4.550000000000000000e+02 2.341946445658030064e-08
4.555000000000000000e+02 -1.563567535856880046e-08
4.555000000000000000e+02 -1.563567535856880046e-08
4.555000000000000000e+02 -1.563567535856880046e-08
4.555000000000000000e+02 -1.563567535856880046e-08
4.560000000000000000e+02 8.511372375749920369e-09
4.560000000000000000e+02 8.511372375749920369e-09
4.560000000000000000e+02 8.511372375749920369e-09
4.560000000000000000e+02 8.511372375749920369e-09
4.560000000000000000e+02 8.511372375749920369e-09
4.565000000000000000e+02 -1.225088011244659973e-08
4.565000000000000000e+02 -1.225088011244659973e-08
4.565000000000000000e+02 -1.225088011244659973e-08
4.565000000000000000e+02 -1.225088011244659973e-08
4.570000000000000000e+02 1.221829055997069921e-08
4.570000000000000000e+02 1.221829055997069921e-08
4.570000000000000000e+02 1.221829055997069921e-08
4.570000000000000000e+02 1.221829055997069921e-08
4.570000000000000000e+02 1.221829055997069921e-08
4.575000000000000000e+02 1.130511588849800093e-09
4.575000000000000000e+02 1.130511588849800093e-09
4.575000000000000000e+02 1.130511588849800093e-09
4.575000000000000000e+02 1.130511588849800093e-09
